run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
4492.1,14,1.54,1.36,False,1000,0,2,2
4808.4,15,1.54,1.18,False,1000,0,0,0
6182.1,20,1.16,1.1,False,1000,0,1,1
1240.2,4,1.54,1.32,False,1000,0,8,8
3367.3,11,1.38,1.32,False,1000,0,8,8
1923.1,6,1.56,1.52,False,1000,0,42,42
1636.4,6,1.18,1.1,True,34,0,2,2
432.3,2,1.38,1.12,False,1000,0,0,0
6238.3,20,1.3,1.24,False,1000,0,21,21
150.4,1,1.42,1.36,False,1000,0,3,3
2655.4,9,1.28,1.28,False,1000,0,8,8
912.4,3,1.54,1.26,False,1000,0,0,0
2156.2,7,1.48,1.4,False,1000,0,36,36
3188.3,10,1.54,1.28,False,1000,0,18,18
6085.4,19,1.52,1.16,False,1000,0,3,3
5026.2,16,1.42,1.38,False,1000,0,21,21
4876.3,16,1.1,1.1,True,876,0,20,20
1333.3,5,1.24,1.18,False,1000,0,0,0
1269.4,4,1.56,1.44,False,1000,0,9,9
5252.3,17,1.28,1.22,False,1000,0,15,15
3222.1,10,1.56,1.5,False,1000,0,24,24
636.1,2,1.58,1.3,False,1000,0,0,0
5148.2,16,1.54,1.48,False,1000,0,34,34
5308.1,17,1.38,1.14,False,1000,0,22,22
1941.1,6,1.58,1.4,False,1000,0,30,30
1912.3,6,1.56,1.3,False,1000,0,24,24
2291.3,8,1.2,1.1,False,1000,0,2,2
3230.1,10,1.58,1.18,False,1000,0,7,7
3591.4,12,1.2,1.1,False,1000,0,11,11
1184.2,4,1.48,1.46,False,1000,0,26,26
34.3,1,1.24,1.2,False,1000,0,4,4
1191.2,4,1.5,1.2,False,1000,0,5,5
4721.3,15,1.44,1.44,False,1000,0,14,14
281.4,1,1.56,1.18,False,1000,0,2,2
4514.4,14,1.56,1.34,False,1000,0,21,21
1945.4,6,1.58,1.48,False,1000,0,18,18
283.2,1,1.56,1.22,False,1000,0,7,7
472.4,2,1.42,1.3,False,1000,0,0,0
2068.4,7,1.38,1.34,False,1000,0,32,32
765.2,3,1.38,1.28,False,1000,0,11,11
4851.1,15,1.58,1.1,False,1000,0,0,0
258.1,1,1.54,1.18,False,1000,0,13,13
5951.3,19,1.36,1.28,False,1000,0,8,8
5281.1,17,1.34,1.14,True,576,0,7,7
3475.1,11,1.5,1.38,False,1000,0,19,19
1203.2,4,1.5,1.44,False,1000,0,12,12
2381.3,8,1.38,1.1,False,1000,0,2,2
1454.2,5,1.44,1.1,False,1000,0,0,0
2982.1,10,1.3,1.12,False,1000,0,8,8
1217.4,4,1.52,1.3,False,1000,0,9,9
2671.2,9,1.32,1.18,False,1000,0,1,1
5475.4,17,1.54,1.52,False,1000,0,24,24
6032.2,19,1.46,1.3,False,1000,0,9,9
2673.4,9,1.32,1.22,False,1000,0,8,8
1898.4,6,1.54,1.48,False,1000,0,30,30
1201.4,4,1.5,1.4,False,1000,0,8,8
2101.1,7,1.42,1.38,False,1000,0,38,38
86.4,1,1.34,1.24,False,1000,0,2,2
2288.4,8,1.18,1.14,False,1000,0,28,28
1363.4,5,1.3,1.24,False,1000,0,5,5
2206.4,7,1.54,1.14,False,1000,0,33,33
667.3,3,1.2,1.12,False,1000,0,2,2
718.2,3,1.32,1.12,False,1000,0,2,2
2869.4,9,1.54,1.4,False,1000,0,3,3
4159.1,13,1.54,1.2,True,75,0,2,2
1500.3,5,1.48,1.28,False,1000,0,2,2
5558.3,18,1.24,1.18,False,1000,0,21,21
1686.4,6,1.3,1.2,False,1000,0,47,47
5297.2,17,1.36,1.2,False,1000,0,3,3
6227.4,20,1.28,1.22,False,1000,0,0,0
4247.2,14,1.22,1.1,False,1000,0,8,8
4085.2,13,1.46,1.36,False,1000,0,20,20
1326.3,5,1.22,1.18,False,1000,0,7,7
3780.1,12,1.48,1.38,False,1000,0,18,18
1849.2,6,1.5,1.36,False,1000,0,30,30
62.3,1,1.3,1.22,False,1000,0,4,4
5250.2,17,1.28,1.18,False,1000,0,16,16
704.2,3,1.28,1.26,False,1000,0,17,17
888.4,3,1.52,1.22,False,1000,0,2,2
3874.2,12,1.56,1.54,False,1000,0,20,20
3881.3,12,1.58,1.2,False,1000,0,15,15
5264.3,17,1.3,1.26,False,1000,0,13,13
1887.1,6,1.54,1.26,False,1000,0,21,21
1692.3,6,1.32,1.1,True,262,0,5,5
626.1,2,1.58,1.1,False,1000,0,0,0
3027.4,10,1.36,1.3,False,1000,0,11,11
6311.4,20,1.4,1.4,False,1000,0,14,14
4017.3,13,1.38,1.32,False,1000,0,21,21
4687.4,15,1.42,1.1,False,1000,0,0,0
1871.1,6,1.52,1.38,False,1000,0,10,10
6209.1,20,1.24,1.2,False,1000,0,6,6
1688.1,6,1.3,1.24,False,1000,0,18,18
3156.3,10,1.5,1.5,False,1000,0,11,11
1902.3,6,1.56,1.1,True,32,0,4,4
4565.3,15,1.18,1.18,False,1000,0,8,8
5030.1,16,1.44,1.12,False,1000,0,7,7
3722.4,12,1.42,1.3,False,1000,0,21,21
383.1,2,1.3,1.14,False,1000,0,0,0
563.1,2,1.52,1.22,False,1000,0,0,0
2222.1,7,1.54,1.46,False,1000,0,47,47
4030.3,13,1.4,1.28,True,75,0,11,11
446.4,2,1.4,1.1,False,1000,0,0,0
5186.3,16,1.58,1.3,False,1000,0,5,5
3486.3,11,1.52,1.18,False,1000,0,1,1
5860.3,19,1.16,1.16,False,1000,0,1,1
2451.3,8,1.46,1.18,False,1000,0,5,5
6239.3,20,1.3,1.26,False,1000,0,38,38
2021.4,7,1.32,1.18,False,1000,0,18,18
477.4,2,1.42,1.4,False,1000,0,13,13
5279.3,17,1.34,1.1,False,1000,0,4,4
3231.3,10,1.58,1.2,False,1000,0,7,7
3620.4,12,1.26,1.26,False,1000,0,13,13
696.1,3,1.28,1.1,True,876,0,8,8
5121.2,16,1.52,1.38,False,1000,0,4,4
2624.2,9,1.22,1.14,False,1000,0,4,4
6478.3,20,1.58,1.14,False,1000,0,4,4
2023.2,7,1.32,1.22,False,1000,0,23,23
1814.1,6,1.46,1.44,False,1000,0,38,38
4437.3,14,1.5,1.12,False,1000,0,8,8
5569.2,18,1.26,1.24,False,1000,0,11,11
2040.2,7,1.34,1.32,False,1000,0,23,23
1319.3,5,1.2,1.16,False,1000,0,11,11
1994.4,7,1.26,1.24,False,1000,0,32,32
5199.2,16,1.58,1.56,False,1000,0,24,24
5342.4,17,1.42,1.2,False,1000,0,0,0
399.1,2,1.32,1.24,False,1000,0,5,5
1215.4,4,1.52,1.26,False,1000,0,5,5
2158.4,7,1.48,1.44,False,1000,0,33,33
4029.2,13,1.4,1.26,True,75,0,3,3
3084.2,10,1.44,1.2,False,1000,0,6,6
3746.4,12,1.44,1.44,False,1000,0,28,28
5242.4,17,1.26,1.2,False,1000,0,12,12
2669.3,9,1.32,1.14,False,1000,0,5,5
5485.3,17,1.56,1.26,False,1000,0,14,14
4292.4,14,1.32,1.1,False,1000,0,8,8
5384.3,17,1.46,1.34,False,1000,0,28,28
5655.1,18,1.4,1.28,False,1000,0,21,21
1886.1,6,1.54,1.24,False,1000,0,29,29
3432.4,11,1.46,1.3,True,507,0,7,7
6297.4,20,1.4,1.12,False,1000,0,0,0
6328.4,20,1.42,1.42,False,1000,0,3,3
5036.2,16,1.44,1.24,False,1000,0,13,13
3224.2,10,1.56,1.54,False,1000,0,17,17
5550.3,18,1.22,1.16,False,1000,0,10,10
5969.3,19,1.38,1.36,False,1000,0,21,21
1917.3,6,1.56,1.4,False,1000,0,31,31
3847.2,12,1.54,1.46,False,1000,0,19,19
3217.2,10,1.56,1.4,False,1000,0,6,6
1810.3,6,1.46,1.36,False,1000,0,28,28
4796.2,15,1.52,1.38,False,1000,0,11,11
2005.2,7,1.28,1.28,False,1000,0,32,32
5022.4,16,1.42,1.3,False,1000,0,22,22
3347.4,11,1.36,1.2,False,1000,0,1,1
3506.3,11,1.54,1.14,True,507,0,3,3
1234.4,4,1.54,1.2,False,1000,0,6,6
297.4,1,1.56,1.5,False,1000,0,34,34
4478.1,14,1.52,1.52,False,1000,0,32,32
273.4,1,1.54,1.48,False,1000,0,23,23
2391.3,8,1.38,1.3,False,1000,0,19,19
5514.4,17,1.58,1.36,False,1000,0,30,30
1207.4,4,1.52,1.1,False,1000,0,1,1
5408.2,17,1.48,1.44,False,1000,0,18,18
2064.2,7,1.38,1.26,False,1000,0,23,23
2207.4,7,1.54,1.16,False,1000,0,18,18
862.1,3,1.5,1.12,False,1000,0,5,5
2289.4,8,1.18,1.16,False,1000,0,22,22
4709.3,15,1.44,1.2,False,1000,0,13,13
137.4,1,1.42,1.1,False,1000,0,3,3
5496.4,17,1.56,1.48,False,1000,0,31,31
87.4,1,1.34,1.26,False,1000,0,15,15
3584.1,12,1.16,1.14,True,289,0,5,5
3034.3,10,1.38,1.16,False,1000,0,17,17
8.4,1,1.16,1.12,False,1000,0,11,11
2631.2,9,1.24,1.14,False,1000,0,4,4
4387.2,14,1.44,1.26,False,1000,0,4,4
4790.1,15,1.52,1.26,False,1000,0,1,1
462.4,2,1.42,1.1,False,1000,0,0,0
2069.4,7,1.38,1.36,False,1000,0,29,29
5190.4,16,1.58,1.38,False,1000,0,22,22
3375.3,11,1.4,1.18,False,1000,0,1,1
1452.4,5,1.42,1.4,False,1000,0,13,13
631.2,2,1.58,1.2,False,1000,0,0,0
1638.3,6,1.18,1.14,True,34,0,3,3
6220.2,20,1.26,1.26,False,1000,0,15,15
5929.4,19,1.34,1.1,False,1000,0,0,0
1946.2,6,1.58,1.5,False,1000,0,34,34
2665.4,9,1.3,1.28,False,1000,0,17,17
5477.3,17,1.56,1.1,False,1000,0,7,7
1885.1,6,1.54,1.22,False,1000,0,27,27
2725.4,9,1.4,1.18,False,1000,0,2,2
5784.4,18,1.54,1.2,False,1000,0,19,19
3766.4,12,1.48,1.1,False,1000,0,15,15
1745.1,6,1.38,1.38,False,1000,0,36,36
5931.1,19,1.34,1.14,False,1000,0,1,1
6405.3,20,1.5,1.48,False,1000,0,20,20
2504.1,8,1.5,1.46,False,1000,0,18,18
3898.2,12,1.58,1.54,False,1000,0,22,22
4203.2,13,1.58,1.14,False,1000,0,8,8
855.3,3,1.48,1.38,False,1000,0,23,23
5483.2,17,1.56,1.22,False,1000,0,12,12
4726.2,15,1.46,1.18,False,1000,0,2,2
1733.1,6,1.38,1.14,True,34,0,2,2
6109.4,19,1.54,1.2,False,1000,0,0,0
2849.1,9,1.52,1.44,False,1000,0,12,12
195.3,1,1.48,1.18,False,1000,0,12,12
6327.4,20,1.42,1.4,False,1000,0,21,21
4549.4,14,1.58,1.56,False,1000,0,38,38
2162.3,7,1.5,1.12,False,1000,0,33,33
6329.3,20,1.44,1.1,False,1000,0,9,9
1179.1,4,1.48,1.36,False,1000,0,5,5
3900.3,12,1.58,1.58,False,1000,0,42,42
3093.3,10,1.44,1.38,False,1000,0,13,13
5556.3,18,1.24,1.14,False,1000,0,20,20
6296.3,20,1.4,1.1,True,447,0,6,6
3417.3,11,1.44,1.36,False,1000,0,7,7
3032.2,10,1.38,1.12,False,1000,0,6,6
2905.4,9,1.58,1.18,False,1000,0,5,5
3335.1,11,1.34,1.22,True,507,0,3,3
3382.2,11,1.4,1.32,False,1000,0,21,21
4927.3,16,1.28,1.22,False,1000,0,13,13
4991.4,16,1.38,1.3,False,1000,0,10,10
247.1,1,1.52,1.4,False,1000,0,18,18
2907.2,9,1.58,1.22,False,1000,0,4,4
2340.1,8,1.3,1.28,False,1000,0,22,22
5943.1,19,1.36,1.12,False,1000,0,0,0
3259.4,11,1.16,1.14,True,507,0,2,2
1022.3,4,1.28,1.12,False,1000,0,2,2
1468.2,5,1.44,1.38,False,1000,0,12,12
4180.1,13,1.56,1.16,False,1000,0,8,8
4652.3,15,1.36,1.3,False,1000,0,2,2
2179.2,7,1.5,1.46,False,1000,0,72,72
4113.3,13,1.5,1.14,True,75,0,1,1
910.4,3,1.54,1.22,False,1000,0,10,10
6353.1,20,1.46,1.22,False,1000,0,7,7
4421.2,14,1.48,1.2,False,1000,0,9,9
4528.4,14,1.58,1.14,False,1000,0,1,1
1242.2,4,1.54,1.36,False,1000,0,1,1
339.2,2,1.18,1.16,False,1000,0,0,0
2920.1,9,1.58,1.48,False,1000,0,9,9
4594.4,15,1.26,1.24,False,1000,0,2,2
239.1,1,1.52,1.24,False,1000,0,6,6
644.1,2,1.58,1.46,False,1000,0,7,7
1783.4,6,1.44,1.18,False,1000,0,17,17
3436.3,11,1.46,1.38,False,1000,0,18,18
3876.1,12,1.58,1.1,False,1000,0,9,9
2278.3,8,1.12,1.12,True,592,0,15,15
3659.3,12,1.34,1.2,False,1000,0,7,7
5066.4,16,1.48,1.1,False,1000,0,3,3
1010.2,4,1.24,1.22,False,1000,0,0,0
6252.1,20,1.32,1.3,False,1000,0,25,25
5481.3,17,1.56,1.18,False,1000,0,11,11
2726.3,9,1.4,1.2,False,1000,0,14,14
681.3,3,1.24,1.14,False,1000,0,1,1
4013.3,13,1.38,1.24,True,75,0,10,10
4383.2,14,1.44,1.18,False,1000,0,2,2
3399.2,11,1.42,1.34,False,1000,0,21,21
1387.3,5,1.34,1.26,False,1000,0,13,13
3186.3,10,1.54,1.24,False,1000,0,6,6
1299.1,4,1.58,1.56,False,1000,0,14,14
4577.2,15,1.22,1.2,False,1000,0,1,1
3728.2,12,1.42,1.42,False,1000,0,38,38
5058.2,16,1.46,1.32,False,1000,0,14,14
1837.4,6,1.5,1.12,False,1000,0,12,12
2097.4,7,1.42,1.3,False,1000,0,42,42
4806.4,15,1.54,1.14,False,1000,0,2,2
1013.1,4,1.26,1.12,False,1000,0,0,0
6346.2,20,1.44,1.44,False,1000,0,29,29
5753.4,18,1.5,1.44,False,1000,0,43,43
4540.2,14,1.58,1.38,False,1000,0,10,10
1048.3,4,1.32,1.22,False,1000,0,11,11
4138.1,13,1.52,1.22,True,75,0,5,5
5632.1,18,1.38,1.12,True,427,0,10,10
4925.2,16,1.28,1.18,False,1000,0,11,11
811.2,3,1.44,1.24,False,1000,0,18,18
3210.3,10,1.56,1.26,False,1000,0,7,7
5594.1,18,1.32,1.14,False,1000,0,17,17
2804.2,9,1.48,1.36,False,1000,0,13,13
1723.4,6,1.36,1.22,False,1000,0,14,14
1595.4,5,1.56,1.46,False,1000,0,21,21
260.1,1,1.54,1.22,False,1000,0,19,19
216.1,1,1.5,1.2,False,1000,0,19,19
4707.2,15,1.44,1.16,False,1000,0,6,6
6300.3,20,1.4,1.18,False,1000,0,23,23
1616.1,5,1.58,1.4,False,1000,0,3,3
5780.3,18,1.54,1.12,False,1000,0,16,16
1721.2,6,1.36,1.18,False,1000,0,11,11
5707.2,18,1.46,1.3,False,1000,0,26,26
5146.2,16,1.54,1.44,False,1000,0,42,42
4051.4,13,1.42,1.38,False,1000,0,18,18
5370.4,17,1.44,1.42,False,1000,0,28,28
85.4,1,1.34,1.22,False,1000,0,9,9
943.4,3,1.56,1.42,False,1000,0,9,9
3625.3,12,1.28,1.18,False,1000,0,1,1
2205.4,7,1.54,1.12,False,1000,0,24,24
5038.2,16,1.44,1.28,False,1000,0,26,26
1285.2,4,1.58,1.28,False,1000,0,6,6
1227.4,4,1.52,1.5,False,1000,0,21,21
3510.3,11,1.54,1.22,True,507,0,7,7
6264.3,20,1.34,1.3,False,1000,0,14,14
2930.3,10,1.14,1.12,False,1000,0,1,1
6250.1,20,1.32,1.26,False,1000,0,25,25
1746.1,6,1.4,1.1,False,1000,0,15,15
1178.1,4,1.48,1.34,False,1000,0,18,18
2622.4,9,1.22,1.1,False,1000,0,1,1
3594.3,12,1.2,1.16,False,1000,0,11,11
5545.2,18,1.2,1.18,False,1000,0,22,22
5989.1,19,1.42,1.14,False,1000,0,0,0
5806.3,18,1.56,1.18,False,1000,0,12,12
3234.1,10,1.58,1.26,False,1000,0,16,16
33.4,1,1.24,1.18,False,1000,0,16,16
3508.3,11,1.54,1.18,True,507,0,1,1
4039.2,13,1.42,1.14,True,75,0,3,3
1073.1,4,1.36,1.22,False,1000,0,16,16
4083.3,13,1.46,1.32,False,1000,0,19,19
5965.2,19,1.38,1.28,False,1000,0,11,11
4575.4,15,1.22,1.16,False,1000,0,5,5
5890.3,19,1.26,1.16,False,1000,0,7,7
3509.2,11,1.54,1.2,True,507,0,2,2
5211.3,17,1.18,1.1,False,1000,0,2,2
1639.3,6,1.18,1.16,False,1000,0,21,21
2929.3,10,1.14,1.1,False,1000,0,22,22
2859.4,9,1.54,1.2,False,1000,0,4,4
168.3,1,1.44,1.38,False,1000,0,21,21
1519.3,5,1.5,1.26,False,1000,0,3,3
5471.4,17,1.54,1.44,False,1000,0,26,26
1594.4,5,1.56,1.44,False,1000,0,11,11
376.4,2,1.28,1.2,False,1000,0,0,0
3926.2,13,1.22,1.18,True,75,0,9,9
4153.1,13,1.52,1.52,False,1000,0,34,34
3627.2,12,1.28,1.22,False,1000,0,5,5
2533.1,8,1.54,1.18,False,1000,0,16,16
3353.2,11,1.36,1.32,False,1000,0,4,4
4866.2,15,1.58,1.4,False,1000,0,12,12
5195.3,16,1.58,1.48,False,1000,0,22,22
2211.3,7,1.54,1.24,False,1000,0,37,37
5330.4,17,1.4,1.28,False,1000,0,6,6
2666.4,9,1.3,1.3,False,1000,0,9,9
2231.1,7,1.56,1.18,False,1000,0,33,33
4209.2,13,1.58,1.26,True,75,0,6,6
3363.3,11,1.38,1.24,False,1000,0,6,6
4713.1,15,1.44,1.28,False,1000,0,5,5
2010.3,7,1.3,1.18,True,615,0,13,13
5983.2,19,1.4,1.34,False,1000,0,4,4
2272.1,7,1.58,1.52,False,1000,0,34,34
6394.3,20,1.5,1.26,False,1000,0,5,5
1497.4,5,1.48,1.22,False,1000,0,5,5
242.1,1,1.52,1.3,False,1000,0,6,6
1298.1,4,1.58,1.54,False,1000,0,15,15
5175.2,16,1.56,1.56,False,1000,0,27,27
1672.1,6,1.28,1.12,True,34,0,1,1
6400.1,20,1.5,1.38,False,1000,0,12,12
1386.3,5,1.34,1.24,False,1000,0,13,13
3376.3,11,1.4,1.2,True,507,0,4,4
1495.2,5,1.48,1.18,False,1000,0,0,0
1599.2,5,1.56,1.54,False,1000,0,14,14
2928.2,10,1.12,1.12,False,1000,0,14,14
2087.4,7,1.42,1.1,True,641,0,10,10
1922.3,6,1.56,1.5,False,1000,0,13,13
6035.4,19,1.46,1.36,False,1000,0,10,10
637.3,2,1.58,1.32,False,1000,0,0,0
5961.3,19,1.38,1.2,False,1000,0,4,4
1753.1,6,1.4,1.24,False,1000,0,0,0
5336.4,17,1.4,1.4,False,1000,0,29,29
609.1,2,1.56,1.24,False,1000,0,4,4
6432.1,20,1.54,1.16,False,1000,0,7,7
839.4,3,1.46,1.44,False,1000,0,18,18
4977.4,16,1.36,1.3,False,1000,0,16,16
5254.2,17,1.28,1.26,False,1000,0,14,14
4042.3,13,1.42,1.2,True,75,0,1,1
5540.4,18,1.18,1.18,False,1000,0,21,21
4541.4,14,1.58,1.4,False,1000,0,20,20
2970.1,10,1.26,1.26,False,1000,0,14,14
4603.4,15,1.28,1.24,False,1000,0,6,6
1188.3,4,1.5,1.14,False,1000,0,3,3
3315.3,11,1.3,1.28,True,507,0,1,1
1968.1,7,1.2,1.14,True,412,0,4,4
6187.1,20,1.18,1.12,True,367,0,4,4
222.4,1,1.5,1.32,False,1000,0,20,20
2220.1,7,1.54,1.42,False,1000,0,47,47
26.4,1,1.22,1.18,False,1000,0,12,12
2593.4,8,1.58,1.44,False,1000,0,29,29
3716.1,12,1.42,1.18,False,1000,0,16,16
1727.2,6,1.36,1.3,False,1000,0,20,20
338.2,2,1.18,1.14,False,1000,0,0,0
1294.4,4,1.58,1.46,False,1000,0,23,23
3066.2,10,1.42,1.18,False,1000,0,14,14
5772.4,18,1.52,1.4,False,1000,0,28,28
5810.4,18,1.56,1.26,False,1000,0,22,22
611.3,2,1.56,1.28,False,1000,0,0,0
260.2,1,1.54,1.22,False,1000,0,8,8
1721.1,6,1.36,1.18,False,1000,0,17,17
4633.4,15,1.34,1.18,False,1000,0,9,9
814.2,3,1.44,1.3,False,1000,0,12,12
5707.1,18,1.46,1.3,False,1000,0,23,23
2344.4,8,1.32,1.14,False,1000,0,12,12
2092.2,7,1.42,1.2,False,1000,0,35,35
811.1,3,1.44,1.24,False,1000,0,13,13
3004.4,10,1.34,1.1,False,1000,0,6,6
2297.3,8,1.22,1.1,False,1000,0,16,16
4205.4,13,1.58,1.18,True,75,0,6,6
2804.1,9,1.48,1.36,False,1000,0,14,14
129.2,1,1.4,1.26,False,1000,0,3,3
1013.2,4,1.26,1.12,True,830,0,4,4
2754.2,9,1.44,1.1,True,970,0,3,3
1081.3,4,1.38,1.1,False,1000,0,2,2
3413.4,11,1.44,1.28,True,507,0,14,14
5042.1,16,1.44,1.36,False,1000,0,19,19
3796.3,12,1.5,1.3,False,1000,0,21,21
4868.3,15,1.58,1.44,False,1000,0,2,2
1621.4,5,1.58,1.5,False,1000,0,12,12
1299.2,4,1.58,1.56,False,1000,0,14,14
5866.2,19,1.2,1.1,False,1000,0,4,4
2164.4,7,1.5,1.16,True,412,0,3,3
4577.1,15,1.22,1.2,False,1000,0,1,1
1010.1,4,1.24,1.22,False,1000,0,5,5
6252.2,20,1.32,1.3,False,1000,0,25,25
2766.3,9,1.44,1.34,False,1000,0,12,12
4432.4,14,1.48,1.42,False,1000,0,30,30
2229.3,7,1.56,1.14,False,1000,0,20,20
670.3,3,1.2,1.18,False,1000,0,2,2
4193.3,13,1.56,1.42,False,1000,0,23,23
4250.3,14,1.22,1.16,False,1000,0,11,11
644.2,2,1.58,1.46,False,1000,0,2,2
3580.3,12,1.14,1.12,False,1000,0,14,14
3876.2,12,1.58,1.1,False,1000,0,14,14
649.4,2,1.58,1.56,False,1000,0,10,10
339.1,2,1.18,1.16,False,1000,0,3,3
1242.1,4,1.54,1.36,False,1000,0,15,15
239.2,1,1.52,1.24,False,1000,0,4,4
1351.1,5,1.28,1.2,False,1000,0,0,0
2920.2,9,1.58,1.48,False,1000,0,19,19
5667.4,18,1.42,1.2,False,1000,0,17,17
1468.1,5,1.44,1.38,False,1000,0,5,5
820.3,3,1.44,1.42,False,1000,0,11,11
6261.3,20,1.34,1.24,False,1000,0,11,11
3707.3,12,1.4,1.32,False,1000,0,10,10
1779.4,6,1.44,1.1,True,34,0,2,2
4421.1,14,1.48,1.2,False,1000,0,3,3
2907.1,9,1.58,1.22,False,1000,0,1,1
5738.4,18,1.5,1.14,False,1000,0,14,14
2711.4,9,1.38,1.2,False,1000,0,10,10
2581.3,8,1.58,1.2,False,1000,0,6,6
5666.1,18,1.42,1.18,False,1000,0,9,9
6136.3,19,1.56,1.28,False,1000,0,10,10
2317.2,8,1.26,1.2,False,1000,0,23,23
1174.4,4,1.48,1.26,False,1000,0,4,4
4376.3,14,1.42,1.38,False,1000,0,17,17
4269.2,14,1.26,1.24,False,1000,0,27,27
4043.1,13,1.42,1.22,True,75,0,4,4
1246.3,4,1.54,1.44,False,1000,0,7,7
3382.1,11,1.4,1.32,False,1000,0,10,10
5859.3,19,1.16,1.14,False,1000,0,0,0
4641.3,15,1.34,1.34,False,1000,0,2,2
1179.2,4,1.48,1.36,False,1000,0,6,6
544.1,2,1.5,1.26,False,1000,0,0,0
372.3,2,1.28,1.12,False,1000,0,0,0
5239.4,17,1.26,1.14,False,1000,0,19,19
2849.2,9,1.52,1.44,False,1000,0,13,13
1789.4,6,1.44,1.3,False,1000,0,23,23
6153.1,19,1.58,1.14,False,1000,0,0,0
2203.4,7,1.52,1.52,False,1000,0,66,66
4923.4,16,1.28,1.14,True,876,0,10,10
1733.2,6,1.38,1.14,True,34,0,3,3
3856.4,12,1.56,1.18,False,1000,0,7,7
1885.2,6,1.54,1.22,False,1000,0,22,22
1745.2,6,1.38,1.38,False,1000,0,30,30
5007.3,16,1.4,1.32,False,1000,0,25,25
2952.4,10,1.22,1.2,False,1000,0,15,15
3619.4,12,1.26,1.24,False,1000,0,16,16
1987.3,7,1.26,1.1,True,641,0,7,7
6279.4,20,1.36,1.34,False,1000,0,12,12
997.3,4,1.22,1.1,True,103,0,3,3
1609.4,5,1.58,1.26,False,1000,0,7,7
2039.1,7,1.34,1.3,False,1000,0,43,43
6093.1,19,1.52,1.32,False,1000,0,4,4
2220.2,7,1.54,1.42,False,1000,0,40,40
4758.3,15,1.48,1.44,False,1000,0,6,6
5276.3,17,1.32,1.28,False,1000,0,26,26
3161.2,10,1.52,1.18,False,1000,0,4,4
648.4,2,1.58,1.54,False,1000,0,7,7
338.1,2,1.18,1.14,False,1000,0,0,0
4276.4,14,1.28,1.2,False,1000,0,19,19
4965.4,16,1.34,1.32,False,1000,0,17,17
5237.4,17,1.26,1.1,False,1000,0,10,10
609.2,2,1.56,1.24,False,1000,0,0,0
1301.4,5,1.1,1.1,True,701,0,1,1
2767.3,9,1.44,1.36,False,1000,0,13,13
2602.4,9,1.12,1.1,True,994,0,10,10
5126.1,16,1.52,1.48,False,1000,0,20,20
5222.3,17,1.22,1.1,False,1000,0,2,2
4258.3,14,1.24,1.18,False,1000,0,15,15
5214.2,17,1.18,1.16,False,1000,0,9,9
6105.3,19,1.54,1.12,False,1000,0,1,1
4852.2,15,1.58,1.12,False,1000,0,0,0
1722.4,6,1.36,1.2,False,1000,0,15,15
4547.3,14,1.58,1.52,False,1000,0,29,29
6423.3,20,1.52,1.42,False,1000,0,11,11
4833.2,15,1.56,1.22,False,1000,0,6,6
3786.3,12,1.5,1.1,False,1000,0,15,15
1495.1,5,1.48,1.18,False,1000,0,0,0
1599.1,5,1.56,1.54,False,1000,0,11,11
5412.4,17,1.5,1.12,False,1000,0,3,3
310.4,1,1.58,1.28,False,1000,0,8,8
1091.3,4,1.38,1.3,False,1000,0,13,13
4907.1,16,1.24,1.16,False,1000,0,3,3
5983.1,19,1.4,1.34,False,1000,0,0,0
3787.4,12,1.5,1.12,True,289,0,1,1
928.4,3,1.56,1.12,False,1000,0,0,0
6193.3,20,1.2,1.14,False,1000,0,4,4
2272.2,7,1.58,1.52,False,1000,0,49,49
3815.3,12,1.52,1.26,False,1000,0,19,19
4693.4,15,1.42,1.22,False,1000,0,5,5
5093.3,16,1.5,1.24,False,1000,0,6,6
1672.2,6,1.28,1.12,True,34,0,2,2
6400.2,20,1.5,1.38,False,1000,0,19,19
1298.2,4,1.58,1.54,False,1000,0,21,21
5299.1,17,1.36,1.24,False,1000,0,13,13
2607.1,9,1.16,1.1,True,994,0,9,9
2345.4,8,1.32,1.16,False,1000,0,15,15
6159.1,19,1.58,1.26,False,1000,0,4,4
4929.4,16,1.28,1.26,False,1000,0,11,11
3105.2,10,1.46,1.26,False,1000,0,5,5
804.2,3,1.44,1.1,True,492,0,2,2
3190.4,10,1.54,1.32,False,1000,0,11,11
5466.4,17,1.54,1.34,False,1000,0,15,15
2231.2,7,1.56,1.18,False,1000,0,18,18
3961.1,13,1.3,1.2,False,1000,0,23,23
5502.1,17,1.58,1.12,False,1000,0,5,5
4367.3,14,1.42,1.2,False,1000,0,2,2
2533.2,8,1.54,1.18,False,1000,0,18,18
409.1,2,1.34,1.2,False,1000,0,0,0
4866.1,15,1.58,1.4,False,1000,0,6,6
713.3,3,1.3,1.24,False,1000,0,13,13
5963.4,19,1.38,1.24,False,1000,0,9,9
2233.4,7,1.56,1.22,False,1000,0,30,30
3290.4,11,1.26,1.16,True,507,0,1,1
396.4,2,1.32,1.18,False,1000,0,0,0
6031.3,19,1.46,1.28,False,1000,0,0,0
3163.3,10,1.52,1.22,False,1000,0,1,1
4508.1,14,1.56,1.22,False,1000,0,12,12
5761.1,18,1.52,1.18,False,1000,0,12,12
