day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
758,22.252,201.74045549532707,4489.128615682018,0,67,0,90,0.316331285066276,7879.9,2492.658893193748,1,1996.4697224882702,1996.4697224882702,4489.128615682019,0.0,2.248533281079294
759,22.22,199.77438956440227,4438.9869361210185,74,0,0,373,0.31551202408887136,7506.9,2368.5172136327483,1,2070.4697224882702,2070.4697224882702,4438.9869361210185,0.0,2.1439516298679737
760,21.74,190.405738078231,4139.420745820742,0,306,338,0,0.3027382150610551,7844.9,2374.951023332471,1,1764.4697224882702,1764.4697224882702,4139.420745820741,0.0,2.3459857049761643
761,22.825,189.28287666012258,4320.381659767298,3,0,0,87,0.32907255021062765,7757.9,2552.9119372790283,1,1767.4697224882702,1767.4697224882702,4320.3816597672985,0.0,2.4443879319669475
762,21.928,189.0414110972157,4145.300062539746,0,91,279,0,0.3071868929626443,8036.9,2468.8303400514756,1,1676.4697224882702,1676.4697224882702,4145.300062539745,0.0,2.4726364019191225
763,21.655,193.24985009477288,4184.825503802307,0,40,436,0,0.3007654736057356,8472.9,2548.355781314037,1,1636.4697224882702,1636.4697224882702,4184.825503802307,0.0,2.5572275773237245
764,20.632,185.30795309248202,3823.2736882040895,0,49,0,414,0.27743289601754817,8058.9,2235.803965715819,1,1587.4697224882702,1587.4697224882702,3823.273688204089,0.0,2.408407312620313
765,20.673,192.28974691727,3975.2059380207224,92,0,188,0,0.2783756581906477,8246.9,2295.736215532452,1,1679.4697224882702,1679.4697224882702,3975.2059380207224,0.0,2.3669411152772275
766,20.932,187.15365187142106,3917.5002409725853,0,0,0,378,0.2844146600521439,7868.9,2238.030518484315,1,1679.4697224882702,1679.4697224882702,3917.5002409725853,0.0,2.3325816408101074
767,20.184,194.15262434732455,3918.776569826399,145,0,0,14,0.2666242533117072,7854.9,2094.3068473381286,1,1824.4697224882702,1824.4697224882702,3918.776569826399,0.0,2.147898932782423
768,20.906,197.9173505244164,4137.660130063449,44,0,122,0,0.28447020867444484,7976.9,2269.190407575179,1,1868.4697224882702,1868.4697224882702,4137.660130063449,0.0,2.2144646393056147
769,20.832,186.13396308743523,3877.5427190374508,0,79,0,589,0.28263417162511406,7387.9,2088.07299654918,1,1789.4697224882702,1789.4697224882702,3877.5427190374503,0.0,2.16686690493187
770,20.944,185.2641799421433,3880.1729847082493,58,0,0,267,0.2854559482958585,7120.9,2032.7032622199788,1,1847.4697224882702,1847.4697224882702,3880.172984708249,0.0,2.100263369665526
771,20.99,180.70307784840702,3792.957604038063,0,45,0,177,0.28665272851708595,6943.9,1990.487881549793,1,1802.4697224882702,1802.4697224882702,3792.9576040380634,0.0,2.1043114104585166
772,20.673,173.49823138188634,3586.728937357736,0,0,0,535,0.2784033476680033,6408.9,1784.2592148694662,1,1802.4697224882702,1802.4697224882702,3586.7289373577364,0.0,1.989896913445145
773,21.047,181.89322246676488,3828.3066532580006,106,0,245,0,0.2885280708711778,6653.9,1919.83693076973,1,1908.4697224882702,1908.4697224882702,3828.3066532580006,0.0,2.005956190002658
774,20.347,186.71734088491527,3799.1377349853715,30,0,253,0,0.2693926381585229,6906.9,1860.6680124971015,1,1938.4697224882702,1938.4697224882702,3799.137734985372,0.0,1.9598643666761528
775,20.35,190.35980917456084,3873.8221167023135,0,21,353,0,0.26947373851072925,7259.9,1956.3523942140432,1,1917.4697224882702,1917.4697224882702,3873.8221167023135,0.0,2.0202781150960316
776,20.29,200.58028678785698,4069.774018925618,0,4,789,0,0.2679004952772861,8048.9,2156.304296437348,1,1913.4697224882702,1913.4697224882702,4069.7740189256183,0.0,2.126907978263328
777,19.612,200.55806317204807,3933.3447349302064,46,0,0,185,0.25100459217969917,7863.9,1973.8750124419362,1,1959.4697224882702,1959.4697224882702,3933.3447349302064,0.0,2.007351626712238
778,19.53,199.31983651365388,3892.7164071116604,0,66,168,0,0.24891329381882127,8031.9,1999.2466846233904,1,1893.4697224882702,1893.4697224882702,3892.7164071116604,0.0,2.0558640895488494
779,20.028,190.6625924925826,3818.590402441444,0,176,10,0,0.2612716745984374,8041.9,2101.1206799531737,1,1717.4697224882702,1717.4697224882702,3818.590402441444,0.0,2.2233814968854704
780,19.213,190.92184082229898,3668.1813277188303,57,0,0,215,0.2419491248426018,7826.9,1893.71160523056,1,1774.4697224882702,1774.4697224882702,3668.1813277188303,0.0,2.0671986009291166
781,19.25,200.8830918309839,3866.99951774644,56,0,559,0,0.24285166711482006,8385.9,2036.5297952581695,1,1830.4697224882702,1830.4697224882702,3866.99951774644,0.0,2.1125722377367646
782,19.35,199.86708687406988,3867.4281310132524,0,15,0,19,0.2452471534887452,8366.9,2051.958408524982,1,1815.4697224882702,1815.4697224882702,3867.4281310132524,0.0,2.1302630845931056
783,20.424,204.69107158193623,4180.610445989465,82,0,61,0,0.2709026831715131,8427.9,2283.140723501195,1,1897.4697224882702,1897.4697224882702,4180.610445989465,0.0,2.2032554176976116
784,20.802,202.56043113944617,4213.662088562759,0,39,0,19,0.28008328866730353,8408.9,2355.1923660744887,1,1858.4697224882702,1858.4697224882702,4213.662088562759,0.0,2.2672750799088432
785,20.572,198.61640875630727,4085.936760934753,0,88,25,0,0.27454286136265343,8433.9,2315.4670384464825,1,1770.4697224882702,1770.4697224882702,4085.936760934753,0.0,2.307826397162137
786,21.253,208.25236915630876,4425.98760167903,38,0,574,0,0.29058025501956725,9007.9,2617.5178791907597,1,1808.4697224882702,1808.4697224882702,4425.9876016790295,0.0,2.447366160816517
787,20.823,219.28060766783605,4566.08009346735,36,0,690,0,0.280639145689178,9697.9,2721.6103709790796,1,1844.4697224882702,1844.4697224882702,4566.08009346735,0.0,2.475551665498476
788,20.497,214.3337337459808,4393.198540591368,0,85,0,60,0.2732679129377871,9637.9,2633.7288181030985,1,1759.4697224882702,1759.4697224882702,4393.198540591369,0.0,2.4968878318510854
789,21.258,224.46220669365232,4771.617589893661,47,0,580,0,0.29019151365793266,10217.9,2965.14786740539,1,1806.4697224882702,1806.4697224882702,4771.61758989366,0.0,2.641404685887086
790,21.19,216.52049063643312,4588.069196586018,39,0,0,718,0.2886977204073462,9499.9,2742.599474097748,1,1845.4697224882702,1845.4697224882702,4588.069196586019,0.0,2.486125424154814
791,21.83,219.6009622069504,4793.889004977727,26,0,136,0,0.30328451753229657,9635.9,2922.4192824894562,1,1871.4697224882702,1871.4697224882702,4793.8890049777265,0.0,2.5615637524735715
792,20.0,226.92969971431611,4538.593994286322,111,0,136,0,0.26157904520083625,9771.9,2556.1242717980517,1,1982.4697224882702,1982.4697224882702,4538.593994286322,0.0,2.289363586642709
793,20.39,224.7818660176295,4583.302248099466,0,76,119,0,0.2706358901223545,9890.9,2676.832525611196,1,1906.4697224882702,1906.4697224882702,4583.302248099466,0.0,2.4040781734091583
794,18.627,221.8950874786265,4133.239794464375,0,57,14,0,0.2305697252850716,9904.9,2283.7700719761056,1,1849.4697224882702,1849.4697224882702,4133.239794464376,0.0,2.2348242548699466
795,18.892,221.26358624573368,4180.111671354401,0,37,106,0,0.23650640290744396,10010.9,2367.6419488661304,1,1812.4697224882702,1812.4697224882702,4180.111671354401,0.0,2.306307034809765
796,17.398,220.29721112839005,3832.73087921173,54,0,0,348,0.2034856157802999,9662.9,1966.2611567234596,1,1866.4697224882702,1866.4697224882702,3832.73087921173,0.0,2.053465337815474
797,15.623,225.37448034173704,3521.0255063789577,0,18,597,0,0.16301872180924645,10259.9,1672.5557838906877,1,1848.4697224882702,1848.4697224882702,3521.025506378958,0.0,1.9048326643074356
798,15.551,224.50776311275894,3491.3202241665144,0,126,697,0,0.16143713109348848,10956.9,1768.8505016782437,1,1722.4697224882702,1722.4697224882702,3491.320224166514,0.0,2.0269269053524916
799,15.19,224.73751604181956,3413.762868675239,42,0,0,250,0.1540402120302766,10706.9,1649.2931461869684,1,1764.4697224882702,1764.4697224882702,3413.7628686752387,0.0,1.934724538010843
800,15.038,226.97137112343384,3413.1954789541983,0,45,521,0,0.15084973650156555,11227.9,1693.7257564659278,1,1719.4697224882702,1719.4697224882702,3413.195478954198,0.0,1.985027962001513
801,14.488,222.6597725829721,3225.8947851820994,0,45,0,125,0.1397315172336803,11102.9,1551.425062693829,1,1674.4697224882702,1674.4697224882702,3225.8947851820994,0.0,1.9265172381787854
802,14.787,232.18867407987793,3433.373923619155,37,0,713,0,0.14572772290988287,11815.9,1721.904201130885,1,1711.4697224882702,1711.4697224882702,3433.373923619155,0.0,2.006096794179592
803,15.32,228.63348495186028,3502.6649894624998,0,44,0,67,0.1562014543467243,11748.9,1835.195266974229,1,1667.4697224882702,1667.4697224882702,3502.6649894624993,0.0,2.1005868605731997
804,15.64,239.23594846758428,3741.6502340330185,0,39,1261,0,0.1624286513766246,13009.9,2113.1805115447482,1,1628.4697224882702,1628.4697224882702,3741.6502340330185,0.0,2.297648020324166
805,15.448,253.38113349967745,3914.231750303017,212,0,41,0,0.1588980091652489,13050.9,2073.762027814747,1,1840.4697224882702,1840.4697224882702,3914.231750303017,0.0,2.1267569373600295
806,16.102,265.70898804774856,4278.446125544848,210,0,0,67,0.17159531443222584,12983.9,2227.976403056577,1,2050.4697224882702,2050.4697224882702,4278.446125544848,0.0,2.0865687889079876
807,16.633,264.2950879572803,4396.020197993444,0,83,326,0,0.18246196256209085,13309.9,2428.550475505173,1,1967.4697224882702,1967.4697224882702,4396.020197993443,0.0,2.234352146692134
808,17.245,262.79939969714394,4531.975647777247,0,40,73,0,0.19461446512258013,13382.9,2604.5059252889773,1,1927.4697224882702,1927.4697224882702,4531.975647777248,0.0,2.351256465874175
809,16.634,258.5007896057105,4299.902134301388,0,102,167,0,0.18261628586285653,13549.9,2474.4324118131194,1,1825.4697224882702,1825.4697224882702,4299.90213430139,0.0,2.3555044936271288
810,17.142,247.14316729978043,4236.528173852836,0,22,0,898,0.19230775230317707,12651.9,2433.058451364566,1,1803.4697224882702,1803.4697224882702,4236.528173852836,0.0,2.3490985853688984
811,16.642,244.7796562988749,4073.623040125876,0,1,0,210,0.18254071465271424,12441.9,2271.153317637605,1,1802.4697224882702,1802.4697224882702,4073.6230401258754,0.0,2.260023005824657
812,16.964,239.3854426686848,4060.9346494315682,0,39,0,278,0.18887568353433506,12163.9,2297.4649269432985,1,1763.4697224882702,1763.4697224882702,4060.9346494315687,0.0,2.302809397658133
813,16.262,237.4006965222738,3860.6101268452167,43,0,0,430,0.17506032984403702,11733.9,2054.140404356946,1,1806.4697224882702,1806.4697224882702,3860.610126845216,0.0,2.1371020387363755
814,16.622,236.50055102314604,3931.1121591067335,35,0,0,274,0.18234386308942166,11459.9,2089.6424366184633,1,1841.4697224882702,1841.4697224882702,3931.1121591067335,0.0,2.134768826823203
815,15.965,228.51353964777493,3648.2186604767267,0,7,0,714,0.1687852053330532,10745.9,1813.7489379884562,1,1834.4697224882702,1834.4697224882702,3648.2186604767267,0.0,1.9887047552511752
816,17.99,228.43680185268977,4109.578065329889,9,0,0,49,0.21184720272617466,10696.9,2266.1083428416177,1,1843.4697224882702,1843.4697224882702,4109.578065329888,0.0,2.229262577626109
817,18.858,227.64475543465727,4292.924797986767,115,0,0,564,0.2303837080696046,10132.9,2334.455075498496,1,1958.4697224882702,1958.4697224882702,4292.924797986767,0.0,2.191979150197191
818,18.719,229.41740202775907,4294.4643485576225,40,0,0,30,0.22726094745759653,10102.9,2295.994626069352,1,1998.4697224882702,1998.4697224882702,4294.464348557622,0.0,2.1488763628656016
819,19.462,229.98784548273127,4476.023448784916,213,0,0,827,0.24413304652881612,9275.9,2264.5537262966454,1,2211.4697224882702,2211.4697224882702,4476.023448784916,0.0,2.024003947812881
820,19.234,241.24009804326863,4640.01204576423,0,18,983,0,0.2384799855029252,10258.9,2446.5423232759595,1,2193.4697224882702,2193.4697224882702,4640.01204576423,0.0,2.1153754702848615
821,19.134,250.872773214164,4800.199642679814,0,87,1149,0,0.2361284653785135,11407.9,2693.7299201915444,1,2106.4697224882702,2106.4697224882702,4800.199642679814,0.0,2.278788814970277
822,18.99,264.14129422720475,5016.043177374618,0,39,1249,0,0.23296174062261274,12656.9,2948.573454886347,1,2067.4697224882702,2067.4697224882702,5016.043177374617,0.0,2.4261749145896263
823,19.641,267.2971340536422,5249.983009947586,0,82,584,0,0.2465476884093465,13240.9,3264.513287459316,1,1985.4697224882702,1985.4697224882702,5249.983009947586,0.0,2.6442019993979544
824,21.493,264.35557400993343,5681.7943521954985,0,76,45,0,0.283934444012617,13285.9,3772.3246297072283,1,1909.4697224882702,1909.4697224882702,5681.7943521954985,0.0,2.9755875598757506
825,21.823,260.8845332578583,5693.283169286242,0,65,0,37,0.2905006035820311,13248.9,3848.813446797972,1,1844.4697224882702,1844.4697224882702,5693.283169286242,0.0,3.08667748777451
826,21.342,256.0334758000039,5464.266440523683,0,24,0,283,0.28102921648596807,12965.9,3643.7967180354135,1,1820.4697224882702,1820.4697224882702,5464.266440523684,0.0,3.0015695251745065
827,21.305,249.51481923775108,5315.913223860287,0,214,268,0,0.280298589332851,13233.9,3709.4435013720167,1,1606.4697224882702,1606.4697224882702,5315.913223860287,0.0,3.309065306021727
828,22.078,253.15227726355064,5589.095977424671,52,0,96,0,0.29487289889169466,13329.9,3930.6262549364005,1,1658.4697224882702,1658.4697224882702,5589.095977424671,0.0,3.3700319647916883
829,21.942,259.3377447273978,5690.388794808563,110,0,88,0,0.29229008058789324,13417.9,3921.919072320293,1,1768.4697224882702,1768.4697224882702,5690.388794808563,0.0,3.217690821871736
830,25.995,260.0611717142781,6760.290158712659,140,0,0,327,0.37062542959035594,13090.9,4851.8204362243905,1,1908.4697224882702,1908.4697224882702,6760.290158712661,0.0,3.542256960670336
831,26.679,245.1393262056645,6540.0720838409225,242,0,0,1666,0.38421363524868074,11424.9,4389.602361352652,1,2150.4697224882702,2150.4697224882702,6540.0720838409225,0.0,3.0412295581048783
832,27.456,249.1656583940742,6841.092316867701,44,0,166,0,0.400885400993834,11590.9,4646.622594379431,1,2194.4697224882702,2194.4697224882702,6841.092316867701,0.0,3.1174238800208682
833,27.42,262.6672120735673,7202.334955057217,325,0,113,0,0.4001115211655044,11703.9,4682.865232568947,1,2519.4697224882702,2519.4697224882702,7202.3349550572175,0.0,2.8586709698356967
834,26.804,258.19001611544326,6920.525191958341,0,154,88,0,0.3862868129368525,11791.9,4555.055469470071,1,2365.4697224882702,2365.4697224882702,6920.525191958342,0.0,2.9256452222430243
835,25.554,258.31704955360743,6601.033884292884,0,61,179,0,0.3589173881499815,11970.9,4296.564161804613,1,2304.4697224882702,2304.4697224882702,6601.033884292883,0.0,2.864448085334514
836,26.32,269.6121542557746,7096.191900011988,161,0,363,0,0.3754467100855138,12333.9,4630.7221775237185,1,2465.4697224882702,2465.4697224882702,7096.191900011989,0.0,2.8782312089601207
837,25.371,267.46335896614386,6785.812880330035,0,57,7,0,0.354702100968468,12340.9,4377.343157841767,1,2408.4697224882702,2408.4697224882702,6785.812880330037,0.0,2.8174790062626927
838,25.492,264.11296702429365,6732.767755383294,15,0,0,281,0.35732452448984026,12059.9,4309.298032895024,1,2423.4697224882702,2423.4697224882702,6732.767755383295,0.0,2.7781522058672556
839,24.52,274.3852952231502,6727.927438871643,60,0,571,0,0.3360376312363627,12630.9,4244.457716383374,1,2483.4697224882702,2483.4697224882702,6727.927438871644,0.0,2.709083737944955
840,24.76,269.95984697283956,6684.205811047508,0,13,0,283,0.34125123207664765,12347.9,4213.736088559237,1,2470.4697224882702,2470.4697224882702,6684.205811047507,0.0,2.705641664094203
841,23.37,283.18209974671555,6617.965671080743,120,0,608,0,0.3108619199432285,12955.9,4027.4959485924737,1,2590.4697224882702,2590.4697224882702,6617.965671080744,0.0,2.5547357738363643
842,23.27,295.4703028626632,6875.593947614172,0,11,962,0,0.30867618140135383,13917.9,4296.124225125903,1,2579.4697224882702,2579.4697224882702,6875.593947614173,0.0,2.6655067464725546
843,25.19,292.3732595170521,7364.882407234542,0,56,0,63,0.3494368551737127,13854.9,4841.412684746272,1,2523.4697224882702,2523.4697224882702,7364.882407234542,0.0,2.9185539028272514
844,25.102,297.18294627395255,7459.886317368757,0,11,379,0,0.3475798336984584,14233.9,4947.416594880487,1,2512.4697224882702,2512.4697224882702,7459.886317368757,0.0,2.969144762461345
845,24.82,319.69307774334465,7934.782189589814,203,0,1041,0,0.3416920874834889,15274.9,5219.312467101545,1,2715.4697224882702,2715.4697224882702,7934.782189589815,0.0,2.92206616184213
846,25.16,305.21684133177916,7679.255727907564,39,0,0,1156,0.3488080520025847,14118.9,4924.786005419292,1,2754.4697224882702,2754.4697224882702,7679.255727907563,0.0,2.787925263876363
847,24.25,311.67049883587674,7558.009596770011,0,144,913,0,0.3291360289971155,15031.9,4947.539874281741,1,2610.4697224882702,2610.4697224882702,7558.009596770011,0.0,2.895268055270069
848,23.72,303.1665833598154,7191.111357294821,0,70,0,414,0.318147041285448,14617.9,4650.64163480655,1,2540.4697224882702,2540.4697224882702,7191.111357294821,0.0,2.830622736275505
849,24.01,315.1503342201851,7566.759524626644,19,0,829,0,0.3241614694300069,15446.9,5007.2898021383735,1,2559.4697224882702,2559.4697224882702,7566.759524626644,0.0,2.9563778223836055
850,23.148,306.2477456397597,7089.022816069158,26,0,0,757,0.306574795851632,14689.9,4503.553093580888,1,2585.4697224882702,2585.4697224882702,7089.022816069159,0.0,2.7418703666916833
851,22.64,296.938575468471,6722.689348606184,0,53,0,533,0.2959842639361664,14156.9,4190.219626117914,1,2532.4697224882702,2532.4697224882702,6722.6893486061845,0.0,2.6545981138131145
852,22.796,298.6222506402583,6807.392825595328,71,0,0,109,0.2992563374673124,14047.9,4203.923103107058,1,2603.4697224882702,2603.4697224882702,6807.392825595328,0.0,2.614738618542163
853,22.648,316.70533600149713,7172.742449761907,276,0,451,0,0.2961102378300173,14498.9,4293.272727273637,1,2879.4697224882702,2879.4697224882702,7172.742449761908,0.0,2.4909942249934964
854,23.197,283.1742441266487,6568.7929410058705,0,161,0,2002,0.30810226684358527,12496.9,3850.3232185176007,1,2718.4697224882702,2718.4697224882702,6568.792941005871,0.0,2.4163568520429655
855,23.109,276.99613206860323,6401.103615973352,0,24,0,388,0.3061082256427158,12108.9,3706.633893485081,1,2694.4697224882702,2694.4697224882702,6401.103615973351,0.0,2.375645034178415
856,24.21,263.32584792539404,6375.11877827379,55,0,0,1165,0.3312940593193944,10943.9,3625.64905578552,1,2749.4697224882702,2749.4697224882702,6375.118778273791,0.0,2.3186721156195556
857,24.385,257.69027726811095,6283.777411182886,134,0,0,809,0.33550480899610413,10134.9,3400.3076886946155,1,2883.4697224882702,2883.4697224882702,6283.777411182886,0.0,2.179241683092945
858,24.605,248.54173807314,6115.36946528961,0,250,73,0,0.34109853572246396,10207.9,3481.89974280134,1,2633.4697224882702,2633.4697224882702,6115.36946528961,0.0,2.3221719289452922
859,24.618,252.4108737475741,6213.850889917779,141,0,0,134,0.3414150594535889,10073.9,3439.3811674295093,1,2774.4697224882702,2774.4697224882702,6213.85088991778,0.0,2.2396535235370725
860,24.902,248.3178279676269,6183.610552049845,0,96,0,17,0.3485309418967649,10056.9,3505.140829561575,1,2678.4697224882702,2678.4697224882702,6183.610552049846,0.0,2.3086355989513803
861,24.23,250.56028711301715,6071.075756748406,134,0,0,240,0.33193839544664155,9816.9,3258.6060342601354,1,2812.4697224882702,2812.4697224882702,6071.075756748405,0.0,2.1586279518689917
862,25.176,253.41107720076252,6379.877279606397,91,0,0,54,0.3560834953874491,9762.9,3476.4075571181265,1,2903.4697224882702,2903.4697224882702,6379.877279606397,0.0,2.197328675478265
863,23.946,252.305383288929,6041.704708236694,0,8,0,57,0.3241569546099201,9705.9,3146.2349857484237,1,2895.4697224882702,2895.4697224882702,6041.7047082366935,0.0,2.0866060733816463
864,22.816,264.63303760594175,6037.867386017167,0,20,1022,0,0.294782544908966,10727.9,3162.3976635288964,1,2875.4697224882702,2875.4697224882702,6037.867386017167,0.0,2.099784719969972
865,21.7,283.24124237312395,6146.334959496789,101,0,1133,0,0.26725334814461965,11860.9,3169.865237008519,1,2976.4697224882702,2976.4697224882702,6146.334959496789,0.0,2.0649747965044223
866,21.348,278.9672734939919,5955.393354549739,0,33,0,225,0.2588475005853839,11635.9,3011.9236320614687,1,2943.4697224882702,2943.4697224882702,5955.393354549738,0.0,2.023256196267353
867,21.9,282.4609601066713,6185.8950263361,24,0,193,0,0.27208153791543,11828.9,3218.4253038478296,1,2967.4697224882702,2967.4697224882702,6185.8950263361,0.0,2.0845688767968724
868,21.768,286.2512281033665,6231.116733354082,0,255,1255,0,0.26892952490204075,13083.9,3518.647010865811,1,2712.4697224882702,2712.4697224882702,6231.116733354082,0.0,2.2972115344528152
869,21.19,296.4739782087212,6282.283598242802,18,0,775,0,0.25628396739672926,13858.9,3551.813875754531,1,2730.4697224882702,2730.4697224882702,6282.283598242801,0.0,2.300806907508124
870,20.584,310.86935942361225,6398.934894375634,71,0,926,0,0.24332022346362603,14784.9,3597.4651718873642,1,2801.4697224882702,2801.4697224882702,6398.934894375634,0.0,2.2841349463852456
871,21.738,327.2642198853659,7114.0696118680835,320,0,136,0,0.2675843876294201,14920.9,3992.599889379814,1,3121.4697224882702,3121.4697224882702,7114.069611868084,0.0,2.2790769234811363
872,21.058,336.52401405513865,7086.52268797311,243,0,0,190,0.2526697598574995,14730.9,3722.0529654848397,1,3364.4697224882702,3364.4697224882702,7086.52268797311,0.0,2.1062821997197556
873,20.42,331.7061197407816,6773.438965106761,0,341,1019,0,0.23809479695861502,15749.9,3749.9692426184906,1,3023.4697224882702,3023.4697224882702,6773.438965106761,0.0,2.2402866860966357
874,20.288,345.88984508950585,7017.413177175895,348,0,0,256,0.23531476611360752,15493.9,3645.9434546876237,1,3371.4697224882702,3371.4697224882702,7017.413177175894,0.0,2.0814107065439647
875,20.79,357.0414353888615,7422.89144173443,8,0,908,0,0.246521544409255,16401.9,4043.42171924616,1,3379.4697224882702,3379.4697224882702,7422.89144173443,0.0,2.196466324979834
876,20.568,383.0661964636633,7878.905528864627,0,31,2343,0,0.24168898240995454,18744.9,4530.4358063763575,1,3348.4697224882702,3348.4697224882702,7878.905528864628,0.0,2.3529869408554065
877,21.792,405.1315296480791,8828.62629409094,124,0,1338,0,0.26670234735036624,20082.9,5356.156571602671,1,3472.4697224882702,3472.4697224882702,8828.62629409094,0.0,2.542463145730355
878,20.812,410.1972429187584,8537.0250196252,321,0,0,873,0.24693284697665932,19209.9,4743.555297136928,1,3793.4697224882702,3793.4697224882702,8537.025019625198,0.0,2.2504529215078235
879,19.727,397.2514751066781,7836.579849429439,74,0,0,1472,0.2237643761065948,17737.9,3969.1101269411683,1,3867.4697224882702,3867.4697224882702,7836.579849429439,0.0,2.0262808533087893
880,19.322,416.0362678806766,8038.652767990432,0,104,2175,0,0.2146941452777929,19912.9,4275.183045502163,1,3763.4697224882702,3763.4697224882702,8038.652767990433,0.0,2.1359684973566266
881,19.5,451.95977962384796,8813.215702665035,0,3,3221,0,0.2184130639527604,23133.9,5052.745980176764,1,3760.4697224882702,3760.4697224882702,8813.215702665035,0.0,2.3436475634840126
882,19.572,448.3834285438959,8775.76046346113,32,0,0,464,0.21981970546728746,22669.9,4983.2907409728605,1,3792.4697224882702,3792.4697224882702,8775.76046346113,0.0,2.3139961833903007
883,19.517,460.30466257948177,8983.766099563745,0,18,1146,0,0.21873187144199774,23815.9,5209.296377075474,1,3774.4697224882702,3774.4697224882702,8983.766099563745,0.0,2.380139929600843
884,20.258,476.860461859673,9660.239236353256,186,0,641,0,0.23305363778177063,24456.9,5699.769513864986,1,3960.4697224882702,3960.4697224882702,9660.239236353256,0.0,2.4391650266887925
885,19.64,515.9631623342492,10133.516508244655,139,0,2846,0,0.22100387818716635,27302.9,6034.046785756384,1,4099.46972248827,4099.46972248827,10133.516508244655,0.0,2.471909099036808
886,19.904,513.028573804975,10211.320733014223,0,187,569,0,0.22599288209723606,27871.9,6298.851010525954,1,3912.4697224882702,3912.4697224882702,10211.320733014225,0.0,2.6099424295403826
887,19.61,510.1236872991857,10003.52550793703,127,0,0,834,0.22058132419488052,27037.9,5964.055785448761,1,4039.4697224882702,4039.4697224882702,10003.52550793703,0.0,2.4764452255319704
888,19.432,500.4511413098972,9724.766577933922,36,0,0,1031,0.21722300064389263,26006.9,5649.296855445652,1,4075.4697224882702,4075.4697224882702,9724.766577933922,0.0,2.3861707337127473
889,18.23,486.8758930623954,8875.747530527467,0,296,250,0,0.19409289779216884,26256.9,5096.277808039198,1,3779.4697224882702,3779.4697224882702,8875.747530527467,0.0,2.348410804223611
890,17.736,484.49236425060684,8592.956572348763,1,0,0,234,0.18493276498239983,26022.9,4812.486849860493,1,3780.4697224882702,3780.4697224882702,8592.956572348763,0.0,2.2729864813446934
891,17.91,485.8498048182652,8701.57000429513,77,0,0,280,0.18817228369013825,25742.9,4844.10028180686,1,3857.4697224882702,3857.4697224882702,8701.57000429513,0.0,2.2557714331668586
892,18.398,470.2658951471178,8651.951938916673,0,69,0,1103,0.19738238452381715,24639.9,4863.482216428402,1,3788.4697224882702,3788.4697224882702,8651.951938916673,0.0,2.283759030079845
893,18.85,470.1709459704667,8862.722331543297,39,0,0,198,0.2060090504034067,24441.9,5035.252609055026,1,3827.4697224882702,3827.4697224882702,8862.722331543297,0.0,2.3155564835615645
894,19.14,469.55742908605674,8987.329192707126,0,126,540,0,0.21158756820813693,24981.9,5285.859470218857,1,3701.4697224882702,3701.4697224882702,8987.329192707126,0.0,2.4280434169445257
895,19.13,485.1485161907495,9280.891114729036,134,0,777,0,0.21139960915414738,25758.9,5445.421392240767,1,3835.4697224882702,3835.4697224882702,9280.891114729038,0.0,2.4197534555710263
896,18.822,472.8730198273943,8900.415979191215,0,75,0,759,0.2055986726628084,24999.9,5139.946256702944,1,3760.4697224882702,3760.4697224882702,8900.415979191213,0.0,2.366836229518127
897,19.648,475.02583330057354,9333.30757268967,10,0,146,0,0.2212224597330538,25145.9,5562.8378502013975,1,3770.4697224882702,3770.4697224882702,9333.307572689668,0.0,2.4753699829554074
898,20.03,483.3520326775632,9681.541214531591,220,0,0,233,0.22843874025277353,24912.9,5691.071492043322,1,3990.4697224882702,3990.4697224882702,9681.541214531593,0.0,2.426165812002361
899,20.297,484.0809381043945,9825.390800704896,101,0,0,369,0.23361898794472868,24543.9,5733.9210782166265,1,4091.4697224882702,4091.4697224882702,9825.390800704896,0.0,2.4014330954719814
900,19.463,483.2038238067632,9404.596022751033,0,87,322,0,0.21716995163105945,24865.9,5400.126300262762,1,4004.4697224882702,4004.4697224882702,9404.596022751033,0.0,2.348524692279923
901,19.428,466.44806928950703,9062.153090156544,0,98,0,1051,0.21648981804115378,23814.9,5155.683367668274,1,3906.4697224882702,3906.4697224882702,9062.153090156544,0.0,2.31978070583491
902,19.488,460.9074794775243,8982.164960057993,0,197,409,0,0.2176650018192662,24223.9,5272.695237569723,1,3709.4697224882702,3709.4697224882702,8982.164960057993,0.0,2.421414819914707
903,19.358,465.7927056121022,9016.815195239074,282,0,0,871,0.21519149539246962,23352.9,5025.345472750804,1,3991.4697224882702,3991.4697224882702,9016.815195239074,0.0,2.2590213184976933
904,19.398,477.71025809171033,9266.623586462996,245,0,0,64,0.2159893281337773,23288.9,5030.153863974727,1,4236.46972248827,4236.46972248827,9266.623586462996,0.0,2.1873456423572146
905,19.026,507.12668231228184,9648.592257673474,134,0,2043,0,0.2083587308960324,25331.9,5278.122535185204,1,4370.46972248827,4370.46972248827,9648.592257673474,0.0,2.207678549522172
